fecha,Pref
28/05/2025 16:24,1.890927911
28/05/2025 16:24,1.890949488
28/05/2025 16:24,1.890952826
28/05/2025 16:24,1.890952826
28/05/2025 16:24,1.890952826
28/05/2025 16:24,1.13796103
28/05/2025 16:24,0.983842671
28/05/2025 16:24,0.839681029
28/05/2025 16:24,0.720436037
28/05/2025 16:24,0.621121049
28/05/2025 16:24,0.532476842
28/05/2025 16:24,0.455824375
28/05/2025 16:24,0.391200215
28/05/2025 16:24,0.33500272
28/05/2025 16:24,0.286662728
28/05/2025 16:24,0.247539371
28/05/2025 16:24,0.213228539
28/05/2025 16:24,0.183361024
28/05/2025 16:24,0.009297704
28/05/2025 16:24,0.004605204
28/05/2025 16:24,0.003696036
28/05/2025 16:24,0.003321034
28/05/2025 16:24,0.003357702
28/05/2025 16:24,0.003374368
28/05/2025 16:24,0.003432703
28/05/2025 16:24,0.003429371
28/05/2025 16:24,0.003440201
28/05/2025 16:24,0.003439367
28/05/2025 16:24,0.003466868
28/05/2025 16:24,0.003441036
28/05/2025 16:24,0.003462702
28/05/2025 16:24,0.003462702
28/05/2025 16:24,0.003461033
28/05/2025 16:24,0.003466034
28/05/2025 16:24,0.003466034
28/05/2025 16:24,0.003466034
28/05/2025 16:24,0.003464371
28/05/2025 16:24,0.003481871
28/05/2025 16:24,0.003473538
28/05/2025 16:24,0.003462702
28/05/2025 16:24,0.003486872
28/05/2025 16:25,0.003445202
28/05/2025 16:25,0.003464371
28/05/2025 16:25,0.0034702
28/05/2025 16:25,0.003484368
28/05/2025 16:25,0.003484368
28/05/2025 16:25,0.003488535
28/05/2025 16:25,0.003467703
28/05/2025 16:25,0.003482705
28/05/2025 16:25,0.003486872
28/05/2025 16:25,0.003484368
28/05/2025 16:25,0.003485203
28/05/2025 16:25,0.003476036
28/05/2025 16:25,0.003484368
28/05/2025 16:25,0.003497702
28/05/2025 16:25,0.003492701
28/05/2025 16:25,0.003488535
28/05/2025 16:25,0.003514367
28/05/2025 16:25,0.003491867
28/05/2025 16:25,0.003517705
28/05/2025 16:25,0.003491038
28/05/2025 16:25,0.003498536
28/05/2025 16:25,0.003501034
28/05/2025 16:25,0.003491038
28/05/2025 16:25,0.003481037
28/05/2025 16:25,0.003486872
28/05/2025 16:25,0.003479368
28/05/2025 16:25,0.003499371
28/05/2025 16:25,0.003503537
28/05/2025 16:25,0.003509366
28/05/2025 16:25,0.003493536
28/05/2025 16:25,0.003523535
28/05/2025 16:25,0.003488535
28/05/2025 16:25,0.003513539
28/05/2025 16:25,0.003509366
28/05/2025 16:25,0.003507704
28/05/2025 16:25,0.003517705
28/05/2025 16:25,0.003513539
28/05/2025 16:25,0.003496033
28/05/2025 16:25,0.00347687
28/05/2025 16:25,0.003513539
28/05/2025 16:25,0.003516036
28/05/2025 16:25,0.003501868
28/05/2025 16:25,0.003506869
28/05/2025 16:25,0.003508538
28/05/2025 16:25,0.003508538
28/05/2025 16:25,0.003500205
28/05/2025 16:26,0.003510201
28/05/2025 16:26,0.003517705
28/05/2025 16:26,0.003509366
28/05/2025 16:26,0.003512704
28/05/2025 16:26,0.0035052
28/05/2025 16:26,0.003503537
28/05/2025 16:26,0.003518534
28/05/2025 16:26,0.0035052
28/05/2025 16:26,0.003514367
28/05/2025 16:26,0.003485203
28/05/2025 16:26,0.003511035
28/05/2025 16:26,0.003512704
28/05/2025 16:26,0.003520203
28/05/2025 16:26,0.003503537
28/05/2025 16:26,0.003486037
28/05/2025 16:26,0.003496033
28/05/2025 16:26,0.00347687
28/05/2025 16:26,0.003509366
28/05/2025 16:26,0.003501034
28/05/2025 16:26,0.003526038
28/05/2025 16:26,0.003518534
28/05/2025 16:26,0.003512704
28/05/2025 16:26,0.003513539
28/05/2025 16:26,0.00351187
28/05/2025 16:26,0.003508538
28/05/2025 16:26,0.00351187
28/05/2025 16:26,0.003512704
28/05/2025 16:26,0.003512704
28/05/2025 16:26,0.003523535
28/05/2025 16:26,0.003508538
28/05/2025 16:26,0.003516871
28/05/2025 16:26,0.003534371
28/05/2025 16:26,0.003504372
28/05/2025 16:26,0.003517705
28/05/2025 16:26,0.003511035
28/05/2025 16:26,0.003501034
28/05/2025 16:26,0.003496033
28/05/2025 16:26,0.003501868
28/05/2025 16:26,0.003516036
28/05/2025 16:26,0.00351187
28/05/2025 16:26,0.003492701
28/05/2025 16:26,0.003504372
28/05/2025 16:26,0.003521037
28/05/2025 16:26,0.003510201
28/05/2025 16:26,0.003521872
28/05/2025 16:26,0.003516871
28/05/2025 16:26,0.003521872
28/05/2025 16:27,0.003516871
28/05/2025 16:27,0.003509366
28/05/2025 16:27,0.003496033
28/05/2025 16:27,0.00352937
28/05/2025 16:27,0.003526038
28/05/2025 16:27,0.003506869
28/05/2025 16:27,0.003516036
28/05/2025 16:27,0.003534371
28/05/2025 16:27,0.003531039
28/05/2025 16:27,0.003517705
28/05/2025 16:27,0.0035227
28/05/2025 16:27,0.003504372
28/05/2025 16:27,0.086311035
28/05/2025 16:27,0.086399369
28/05/2025 16:27,0.086660206
28/05/2025 16:27,0.087101035
28/05/2025 16:27,0.087691866
28/05/2025 16:27,0.088339373
28/05/2025 16:27,0.0890802
28/05/2025 16:27,0.089966036
28/05/2025 16:27,0.090911873
28/05/2025 16:27,0.091981873
28/05/2025 16:27,0.093113534
28/05/2025 16:27,0.094283536
28/05/2025 16:27,0.095559373
28/05/2025 16:27,0.096853539
28/05/2025 16:27,0.098146036
28/05/2025 16:27,0.099467702
28/05/2025 16:27,0.100759365
28/05/2025 16:27,0.102175213
28/05/2025 16:27,0.10347271
28/05/2025 16:27,0.104992703
28/05/2025 16:27,0.106371045
28/05/2025 16:27,0.107701875
28/05/2025 16:27,0.109036043
28/05/2025 16:27,0.110451028
28/05/2025 16:27,0.111876033
28/05/2025 16:27,0.11326687
28/05/2025 16:27,0.114809372
28/05/2025 16:27,0.116142705
28/05/2025 16:27,0.11747019
28/05/2025 16:27,0.118891045
28/05/2025 16:27,0.120280191
28/05/2025 16:27,0.121656872
28/05/2025 16:28,0.123031043
28/05/2025 16:28,0.124416038
28/05/2025 16:28,0.125820205
28/05/2025 16:28,0.127240211
28/05/2025 16:28,0.128523543
28/05/2025 16:28,0.129841045
28/05/2025 16:28,0.131261036
28/05/2025 16:28,0.132727697
28/05/2025 16:28,0.133945197
28/05/2025 16:28,0.135258526
28/05/2025 16:28,0.136656046
28/05/2025 16:28,0.138041049
28/05/2025 16:28,0.139392704
28/05/2025 16:28,0.140675217
28/05/2025 16:28,0.141852707
28/05/2025 16:28,0.143125206
28/05/2025 16:28,0.144554377
28/05/2025 16:28,0.145760208
28/05/2025 16:28,0.147067711
28/05/2025 16:28,0.148154378
28/05/2025 16:28,0.149391025
28/05/2025 16:28,0.150646046
28/05/2025 16:28,0.151838541
28/05/2025 16:28,0.152997702
28/05/2025 16:28,0.154156879
28/05/2025 16:28,0.155439377
28/05/2025 16:28,0.156505197
28/05/2025 16:28,0.157660201
28/05/2025 16:28,0.158701867
28/05/2025 16:28,0.15977104
28/05/2025 16:28,0.160874367
28/05/2025 16:28,0.161988541
28/05/2025 16:28,0.16312854
28/05/2025 16:28,0.164051861
28/05/2025 16:28,0.16511187
28/05/2025 16:28,0.166283533
28/05/2025 16:28,0.167238548
28/05/2025 16:28,0.168197706
28/05/2025 16:28,0.169153541
28/05/2025 16:28,0.170098543
28/05/2025 16:28,0.171020195
28/05/2025 16:28,0.171931863
28/05/2025 16:28,0.172792703
28/05/2025 16:28,0.173640206
28/05/2025 16:28,0.174545199
28/05/2025 16:28,0.175401047
28/05/2025 16:29,0.176221043
28/05/2025 16:29,0.177071884
28/05/2025 16:29,0.177828521
28/05/2025 16:29,0.178624362
28/05/2025 16:29,0.179334372
28/05/2025 16:29,0.180082709
28/05/2025 16:29,0.180792719
28/05/2025 16:29,0.181540206
28/05/2025 16:29,0.182278544
28/05/2025 16:29,0.182936877
28/05/2025 16:29,0.183512717
28/05/2025 16:29,0.184183523
28/05/2025 16:29,0.184741884
28/05/2025 16:29,0.185335204
28/05/2025 16:29,0.185916036
28/05/2025 16:29,0.186421037
28/05/2025 16:29,0.187035203
28/05/2025 16:29,0.187536865
28/05/2025 16:29,0.188015193
28/05/2025 16:29,0.188480213
28/05/2025 16:29,0.188941047
28/05/2025 16:29,0.189436033
28/05/2025 16:29,0.189845204
28/05/2025 16:29,0.19028604
28/05/2025 16:29,0.190700203
28/05/2025 16:29,0.191075206
28/05/2025 16:29,0.191501886
28/05/2025 16:29,0.19185853
28/05/2025 16:29,0.192222714
28/05/2025 16:29,0.19255355
28/05/2025 16:29,0.192884371
28/05/2025 16:29,0.193227693
28/05/2025 16:29,0.193514377
28/05/2025 16:29,0.193841025
28/05/2025 16:29,0.194123536
28/05/2025 16:29,0.194381043
28/05/2025 16:29,0.194646046
28/05/2025 16:29,0.194897696
28/05/2025 16:29,0.195155218
28/05/2025 16:29,0.195386022
28/05/2025 16:29,0.195596859
28/05/2025 16:29,0.195792705
28/05/2025 16:29,0.196016863
28/05/2025 16:29,0.196221039
28/05/2025 16:29,0.196426034
28/05/2025 16:30,0.196644381
28/05/2025 16:30,0.196823552
28/05/2025 16:30,0.196994379
28/05/2025 16:30,0.197189376
28/05/2025 16:30,0.197330207
28/05/2025 16:30,0.197488546
28/05/2025 16:30,0.197626874
28/05/2025 16:30,0.197770208
28/05/2025 16:30,0.197936863
28/05/2025 16:30,0.198073536
28/05/2025 16:30,0.198226884
28/05/2025 16:30,0.198340207
28/05/2025 16:30,0.198426872
28/05/2025 16:30,0.198581025
28/05/2025 16:30,0.198666051
28/05/2025 16:30,0.198760197
28/05/2025 16:30,0.198855206
28/05/2025 16:30,0.198951036
28/05/2025 16:30,0.199003533
28/05/2025 16:30,0.199112698
28/05/2025 16:30,0.199176863
28/05/2025 16:30,0.199246854
28/05/2025 16:30,0.1993002
28/05/2025 16:30,0.199371859
28/05/2025 16:30,0.199411035
28/05/2025 16:30,0.199448541
28/05/2025 16:30,0.19950521
28/05/2025 16:30,0.199544385
28/05/2025 16:30,0.199586034
28/05/2025 16:30,0.199656039
28/05/2025 16:30,0.199676037
28/05/2025 16:30,0.199688524
28/05/2025 16:30,0.19971855
28/05/2025 16:30,0.199751884
28/05/2025 16:30,0.199774355
28/05/2025 16:30,0.199801877
28/05/2025 16:30,0.199809358
28/05/2025 16:30,0.199814364
28/05/2025 16:30,0.199846864
28/05/2025 16:30,0.19986105
28/05/2025 16:30,0.199863523
28/05/2025 16:30,0.19986853
28/05/2025 16:30,0.199893549
28/05/2025 16:30,0.199898526
28/05/2025 16:30,0.199901864
28/05/2025 16:31,0.199900195
28/05/2025 16:31,0.199904367
28/05/2025 16:31,0.199912712
28/05/2025 16:31,0.199906036
28/05/2025 16:31,0.199901864
28/05/2025 16:31,0.1999152
28/05/2025 16:31,0.199941874
28/05/2025 16:31,0.199941039
28/05/2025 16:31,0.199920207
28/05/2025 16:31,0.199920207
28/05/2025 16:31,0.199937701
28/05/2025 16:31,0.19994688
28/05/2025 16:31,0.199936032
28/05/2025 16:31,0.199923545
28/05/2025 16:31,0.199940205
28/05/2025 16:31,0.199936867
28/05/2025 16:31,0.199953526
28/05/2025 16:31,0.199948549
28/05/2025 16:31,0.199949354
28/05/2025 16:31,0.199966863
28/05/2025 16:31,0.19994688
28/05/2025 16:31,0.199950188
28/05/2025 16:31,0.199976042
28/05/2025 16:31,0.199959368
28/05/2025 16:31,0.19997187
28/05/2025 16:31,0.19997938
28/05/2025 16:31,0.199988529
28/05/2025 16:31,0.199996039
28/05/2025 16:31,0.199975207
28/05/2025 16:31,0.199981883
28/05/2025 16:31,0.19997938
28/05/2025 16:31,0.199993536
28/05/2025 16:31,0.199993536
28/05/2025 16:31,0.199999377
28/05/2025 16:31,0.199998543
28/05/2025 16:31,0.199992701
28/05/2025 16:31,0.199991032
28/05/2025 16:31,0.199998543
28/05/2025 16:31,0.200011045
28/05/2025 16:31,0.199992701
28/05/2025 16:31,0.199996039
28/05/2025 16:31,0.200016886
28/05/2025 16:31,0.200006038
28/05/2025 16:31,0.200001866
28/05/2025 16:31,0.200016052
28/05/2025 16:32,0.200020194
28/05/2025 16:32,0.200018555
28/05/2025 16:32,0.200005203
28/05/2025 16:32,0.20001936
28/05/2025 16:32,0.20001772
28/05/2025 16:32,0.200042695
28/05/2025 16:32,0.200048536
28/05/2025 16:32,0.200036049
28/05/2025 16:32,0.200039357
28/05/2025 16:32,0.200043529
28/05/2025 16:32,0.200021863
28/05/2025 16:32,0.200021029
28/05/2025 16:32,0.20003438
28/05/2025 16:32,0.200027704
28/05/2025 16:32,0.200064376
28/05/2025 16:32,0.200040191
28/05/2025 16:32,0.20006521
28/05/2025 16:32,0.20004186
28/05/2025 16:32,0.200039357
28/05/2025 16:32,0.200049371
28/05/2025 16:32,0.200058535
28/05/2025 16:32,0.200063542
28/05/2025 16:32,0.200045198
28/05/2025 16:32,0.200076029
28/05/2025 16:32,0.200064376
28/05/2025 16:32,0.200085208
28/05/2025 16:32,0.200064376
28/05/2025 16:32,0.200070217
28/05/2025 16:32,0.200083539
28/05/2025 16:32,0.200077698
28/05/2025 16:32,0.200087711
28/05/2025 16:32,0.200091869
28/05/2025 16:32,0.200085208
28/05/2025 16:32,0.200092703
28/05/2025 16:32,0.200091034
28/05/2025 16:32,0.200071886
28/05/2025 16:32,0.200068548
28/05/2025 16:32,0.200095206
28/05/2025 16:32,0.20008187
28/05/2025 16:32,0.20008938
28/05/2025 16:32,0.200086042
28/05/2025 16:32,0.200084373
28/05/2025 16:32,0.20008187
28/05/2025 16:32,0.200087711
28/05/2025 16:32,0.200111032
28/05/2025 16:33,0.200101882
28/05/2025 16:33,0.200096041
28/05/2025 16:33,0.200106055
28/05/2025 16:33,0.200091034
28/05/2025 16:33,0.200094372
28/05/2025 16:33,0.200099379
28/05/2025 16:33,0.200087711
28/05/2025 16:33,0.200116873
28/05/2025 16:33,0.200091869
28/05/2025 16:33,0.200095206
28/05/2025 16:33,0.200110197
28/05/2025 16:33,0.200110197
28/05/2025 16:33,0.200100213
28/05/2025 16:33,0.200100213
28/05/2025 16:33,0.200099379
28/05/2025 16:33,0.200101048
28/05/2025 16:33,0.200108528
28/05/2025 16:33,0.200110197
28/05/2025 16:33,0.200104386
28/05/2025 16:33,0.200120211
28/05/2025 16:33,0.200122714
28/05/2025 16:33,0.200122714
28/05/2025 16:33,0.200128525
28/05/2025 16:33,0.200137705
28/05/2025 16:33,0.200135201
28/05/2025 16:33,0.200114369
28/05/2025 16:33,0.200139374
28/05/2025 16:33,0.200128525
28/05/2025 16:33,0.2001452
28/05/2025 16:33,0.200141877
28/05/2025 16:33,0.200131863
28/05/2025 16:33,0.200103551
28/05/2025 16:33,0.200139374
28/05/2025 16:33,0.200139374
28/05/2025 16:33,0.200127691
28/05/2025 16:33,0.200147703
28/05/2025 16:33,0.200134367
28/05/2025 16:33,0.200162694
28/05/2025 16:33,0.200154379
28/05/2025 16:33,0.200131029
28/05/2025 16:33,0.200139374
28/05/2025 16:33,0.200141877
28/05/2025 16:33,0.200127691
28/05/2025 16:33,0.200133532
28/05/2025 16:33,0.200143531
28/05/2025 16:34,0.200140208
28/05/2025 16:34,0.20012936
28/05/2025 16:34,0.200139374
28/05/2025 16:34,0.200131863
28/05/2025 16:34,0.200137705
28/05/2025 16:34,0.200157717
28/05/2025 16:34,0.200161859
28/05/2025 16:34,0.2001452
28/05/2025 16:34,0.200141877
28/05/2025 16:34,0.200156048
28/05/2025 16:34,0.200151041
28/05/2025 16:34,0.200162694
28/05/2025 16:34,0.200161025
28/05/2025 16:34,0.20016019
28/05/2025 16:34,0.200170204
28/05/2025 16:34,0.20016937
28/05/2025 16:34,0.200153545
28/05/2025 16:34,0.200171873
28/05/2025 16:34,0.200163528
28/05/2025 16:34,0.200163528
28/05/2025 16:34,0.200164363
28/05/2025 16:34,0.200151876
28/05/2025 16:34,0.200168535
28/05/2025 16:34,0.200175211
28/05/2025 16:34,0.200158551
28/05/2025 16:34,0.200156048
28/05/2025 16:34,0.20016937
28/05/2025 16:34,0.200148538
28/05/2025 16:34,0.200172707
28/05/2025 16:34,0.200174376
28/05/2025 16:34,0.200170204
28/05/2025 16:34,0.20016019
28/05/2025 16:34,0.200168535
28/05/2025 16:34,0.200157717
28/05/2025 16:34,0.200177699
28/05/2025 16:34,0.200168535
28/05/2025 16:34,0.200182706
28/05/2025 16:34,0.200161859
28/05/2025 16:34,0.200172707
28/05/2025 16:34,0.200176045
28/05/2025 16:34,0.200171039
28/05/2025 16:34,0.20017688
28/05/2025 16:34,0.200163528
28/05/2025 16:34,0.200166866
28/05/2025 16:34,0.200164363
28/05/2025 16:35,0.200175211
28/05/2025 16:35,0.200191051
28/05/2025 16:35,0.200179368
28/05/2025 16:35,0.200196028
28/05/2025 16:35,0.200175211
28/05/2025 16:35,0.200201869
28/05/2025 16:35,0.200194389
28/05/2025 16:35,0.20017688
28/05/2025 16:35,0.200180203
28/05/2025 16:35,0.200183541
28/05/2025 16:35,0.200176045
28/05/2025 16:35,0.200186044
28/05/2025 16:35,0.200191885
28/05/2025 16:35,0.200186044
28/05/2025 16:35,0.200186878
28/05/2025 16:35,0.20020771
28/05/2025 16:35,0.200173542
28/05/2025 16:35,0.200188547
28/05/2025 16:35,0.200181872
28/05/2025 16:35,0.200174376
28/05/2025 16:35,0.20018521
28/05/2025 16:35,0.20018521
28/05/2025 16:35,0.200196028
28/05/2025 16:35,0.200205207
28/05/2025 16:35,0.200187713
28/05/2025 16:35,0.200186044
28/05/2025 16:35,0.200216025
28/05/2025 16:35,0.200212687
28/05/2025 16:35,0.200196862
28/05/2025 16:35,0.200208545
28/05/2025 16:35,0.200196862
28/05/2025 16:35,0.200194389
28/05/2025 16:35,0.200197697
28/05/2025 16:35,0.200202703
28/05/2025 16:35,0.200196862
28/05/2025 16:35,0.200204372
28/05/2025 16:35,0.20020771
28/05/2025 16:35,0.200212687
28/05/2025 16:35,0.200226039
28/05/2025 16:35,0.200196028
28/05/2025 16:35,0.20021686
28/05/2025 16:35,0.20018521
28/05/2025 16:35,0.200189382
28/05/2025 16:35,0.200204372
28/05/2025 16:35,0.200216025
28/05/2025 16:36,0.200210214
28/05/2025 16:36,0.200205207
28/05/2025 16:36,0.200196028
28/05/2025 16:36,0.200213522
28/05/2025 16:36,0.200197697
28/05/2025 16:36,0.200211883
28/05/2025 16:36,0.200221032
28/05/2025 16:36,0.200226039
28/05/2025 16:36,0.200238541
28/05/2025 16:36,0.200223535
28/05/2025 16:36,0.200231865
28/05/2025 16:36,0.200220197
28/05/2025 16:36,0.200217694
28/05/2025 16:36,0.200220197
28/05/2025 16:36,0.200228542
28/05/2025 16:36,0.200236037
28/05/2025 16:36,0.200231865
28/05/2025 16:36,0.200228542
28/05/2025 16:36,0.200231865
28/05/2025 16:36,0.200249359
28/05/2025 16:36,0.200236037
28/05/2025 16:36,0.200236872
28/05/2025 16:36,0.200239375
28/05/2025 16:36,0.200242713
28/05/2025 16:36,0.20022437
28/05/2025 16:36,0.200226873
28/05/2025 16:36,0.200236872
28/05/2025 16:36,0.200234368
28/05/2025 16:36,0.200227708
28/05/2025 16:36,0.200251028
28/05/2025 16:36,0.200251862
28/05/2025 16:36,0.2002552
28/05/2025 16:36,0.200257704
28/05/2025 16:36,0.200251862
28/05/2025 16:36,0.200246051
28/05/2025 16:36,0.200238541
28/05/2025 16:36,0.200231865
28/05/2025 16:36,0.200242713
28/05/2025 16:36,0.200249359
28/05/2025 16:36,0.200251862
28/05/2025 16:36,0.200269371
28/05/2025 16:36,0.200252697
28/05/2025 16:36,0.200227708
28/05/2025 16:36,0.200258538
28/05/2025 16:36,0.200245216
28/05/2025 16:36,0.2002552
28/05/2025 16:37,0.200248525
28/05/2025 16:37,0.20024021
28/05/2025 16:37,0.200250193
28/05/2025 16:37,0.200246885
28/05/2025 16:37,0.20024769
28/05/2025 16:37,0.200243548
28/05/2025 16:37,0.200254366
28/05/2025 16:37,0.200250193
28/05/2025 16:37,0.200265199
28/05/2025 16:37,0.200263545
28/05/2025 16:37,0.200264379
28/05/2025 16:37,0.200246885
28/05/2025 16:37,0.200291038
28/05/2025 16:37,0.200266033
28/05/2025 16:37,0.200273544
28/05/2025 16:37,0.200281888
28/05/2025 16:37,0.200269371
28/05/2025 16:37,0.20027855
28/05/2025 16:37,0.200267702
28/05/2025 16:37,0.200261042
28/05/2025 16:37,0.200261042
28/05/2025 16:37,0.200251028
28/05/2025 16:37,0.200276047
28/05/2025 16:37,0.200252697
28/05/2025 16:37,0.200277716
28/05/2025 16:37,0.200284362
28/05/2025 16:37,0.200259373
28/05/2025 16:37,0.200260207
28/05/2025 16:37,0.200244382
28/05/2025 16:37,0.200252697
28/05/2025 16:37,0.200259373
28/05/2025 16:37,0.200256035
28/05/2025 16:37,0.200274378
28/05/2025 16:37,0.200271875
28/05/2025 16:37,0.200257704
28/05/2025 16:37,0.200264379
28/05/2025 16:37,0.200280219
28/05/2025 16:37,0.200275213
28/05/2025 16:37,0.200281888
28/05/2025 16:37,0.200280219
28/05/2025 16:37,0.200289369
28/05/2025 16:37,0.200300187
28/05/2025 16:37,0.200306028
28/05/2025 16:37,0.200281888
28/05/2025 16:37,0.200272709
28/05/2025 16:38,0.20027855
28/05/2025 16:38,0.200293541
28/05/2025 16:38,0.200284362
28/05/2025 16:38,0.200290203
28/05/2025 16:38,0.200282693
28/05/2025 16:38,0.200273544
28/05/2025 16:38,0.200279385
28/05/2025 16:38,0.200281888
28/05/2025 16:38,0.200305194
28/05/2025 16:38,0.200283527
28/05/2025 16:38,0.200280219
28/05/2025 16:38,0.200288534
28/05/2025 16:38,0.200292706
28/05/2025 16:38,0.200288534
28/05/2025 16:38,0.200289369
28/05/2025 16:38,0.200286865
28/05/2025 16:38,0.200269371
28/05/2025 16:38,0.200291872
28/05/2025 16:38,0.200288534
28/05/2025 16:38,0.200286031
28/05/2025 16:38,0.200279385
28/05/2025 16:38,0.200292706
28/05/2025 16:38,0.200304359
28/05/2025 16:38,0.200291872
28/05/2025 16:38,0.200288534
28/05/2025 16:38,0.200289369
28/05/2025 16:38,0.200283527
28/05/2025 16:38,0.200290203
28/05/2025 16:38,0.200276881
28/05/2025 16:38,0.200291872
28/05/2025 16:38,0.200265199
28/05/2025 16:38,0.200277716
28/05/2025 16:38,0.200283527
28/05/2025 16:38,0.200284362
28/05/2025 16:38,0.200263545
28/05/2025 16:38,0.200266868
28/05/2025 16:38,0.200291872
28/05/2025 16:38,0.20029521
28/05/2025 16:38,0.200275213
28/05/2025 16:38,0.200298548
28/05/2025 16:38,0.200291038
28/05/2025 16:38,0.200312704
28/05/2025 16:38,0.200309366
28/05/2025 16:38,0.200323537
28/05/2025 16:38,0.20030269
28/05/2025 16:39,0.200319365
28/05/2025 16:39,0.200294375
28/05/2025 16:39,0.200307697
28/05/2025 16:39,0.200306028
28/05/2025 16:39,0.200300187
28/05/2025 16:39,0.200308532
28/05/2025 16:39,0.20031853
28/05/2025 16:39,0.200327709
