fecha,Pref
28/05/2025 13:56:48,1.899226189
28/05/2025 13:56:49,1.899182916
28/05/2025 13:56:51,1.899191141
28/05/2025 13:56:52,1.899181128
28/05/2025 13:56:53,1.899162889
28/05/2025 13:56:54,1.899166107
28/05/2025 13:56:55,1.899127722
28/05/2025 13:56:57,1.899096131
28/05/2025 13:56:58,1.89911294
28/05/2025 13:56:59,1.899084449
28/05/2025 13:57:00,1.899122834
28/05/2025 13:57:01,1.899119377
28/05/2025 13:57:03,1.899132729
28/05/2025 13:57:04,1.899116158
28/05/2025 13:57:05,1.899122834
28/05/2025 13:57:06,1.89912951
28/05/2025 13:57:08,1.899121046
28/05/2025 13:57:09,1.899094343
28/05/2025 13:57:10,1.899122834
28/05/2025 13:57:11,1.89911437
28/05/2025 13:57:13,1.899117827
28/05/2025 13:57:14,1.899139404
28/05/2025 13:57:15,1.899126053
28/05/2025 13:57:16,1.89914608
28/05/2025 13:57:18,1.89912951
28/05/2025 13:57:19,1.899121046
28/05/2025 13:57:20,1.899137855
28/05/2025 13:57:21,1.89914453
28/05/2025 13:57:22,1.899117827
28/05/2025 13:57:24,1.899106264
28/05/2025 13:57:25,1.899089456
28/05/2025 13:57:26,1.899074554
28/05/2025 13:57:27,1.899072886
28/05/2025 13:57:29,1.899056077
28/05/2025 13:57:30,1.899062753
28/05/2025 13:57:31,1.899039507
28/05/2025 13:57:32,1.899049401
28/05/2025 13:57:33,1.899031043
28/05/2025 13:57:35,1.899011016
28/05/2025 13:57:36,1.899022818
28/05/2025 13:57:37,1.89900279
28/05/2025 13:57:38,1.898997903
28/05/2025 13:57:39,1.898989439
28/05/2025 13:57:41,1.8989712
28/05/2025 13:57:42,1.898966193
28/05/2025 13:57:43,1.898944497
28/05/2025 13:57:44,1.898964524
28/05/2025 13:57:46,1.898934603
28/05/2025 13:57:47,1.898922682
28/05/2025 13:57:48,1.898932815
28/05/2025 13:57:49,1.89890933
28/05/2025 13:57:50,1.898901224
28/05/2025 13:57:52,1.898934603
28/05/2025 13:57:53,1.898917794
28/05/2025 13:57:54,1.898911119
28/05/2025 13:57:55,1.898901224
28/05/2025 13:57:56,1.898901224
28/05/2025 13:57:58,1.898891091
28/05/2025 13:57:59,1.898912787
28/05/2025 13:58:00,1.898869514
28/05/2025 13:58:01,1.898872733
28/05/2025 13:58:03,1.898891091
28/05/2025 13:58:04,1.898859382
28/05/2025 13:58:05,1.898867846
28/05/2025 13:58:06,1.898862839
28/05/2025 13:58:08,1.898851156
28/05/2025 13:58:09,1.89884603
28/05/2025 13:58:10,1.898819566
28/05/2025 13:58:11,1.898816109
28/05/2025 13:58:12,1.898826241
28/05/2025 13:58:14,1.898809433
28/05/2025 13:58:15,1.898802757
28/05/2025 13:58:16,1.898809433
28/05/2025 13:58:17,1.898747802
28/05/2025 13:58:19,1.898747802
28/05/2025 13:58:20,1.898762941
28/05/2025 13:58:21,1.898769379
28/05/2025 13:58:22,1.898741126
28/05/2025 13:58:23,1.898726106
28/05/2025 13:58:25,1.898722887
28/05/2025 13:58:26,1.89871788
28/05/2025 13:58:27,1.898742914
28/05/2025 13:58:28,1.898747802
28/05/2025 13:58:30,1.898736238
28/05/2025 13:58:31,1.898726106
28/05/2025 13:58:32,1.898721099
28/05/2025 13:58:33,1.898694396
28/05/2025 13:58:34,1.898684502
28/05/2025 13:58:36,1.898672819
28/05/2025 13:58:37,1.898641229
28/05/2025 13:58:38,1.898639441
28/05/2025 13:58:39,1.898634553
28/05/2025 13:58:41,1.898641229
28/05/2025 13:58:42,1.898632765
28/05/2025 13:58:43,1.898609519
28/05/2025 13:58:44,1.898602843
28/05/2025 13:58:46,1.898591042
28/05/2025 13:58:47,1.898566008
28/05/2025 13:58:48,1.898572683
28/05/2025 13:58:49,1.898569465
28/05/2025 13:58:50,1.898557901
28/05/2025 13:58:52,1.898534417
28/05/2025 13:58:53,1.898547769
28/05/2025 13:58:54,1.898541093
28/05/2025 13:58:55,1.89854455
28/05/2025 13:58:56,1.898526192
28/05/2025 13:58:58,1.898521066
28/05/2025 13:58:59,1.898526192
28/05/2025 13:59:00,1.898501158
28/05/2025 13:59:01,1.898499489
28/05/2025 13:59:02,1.898496032
28/05/2025 13:59:04,1.898474455
28/05/2025 13:59:05,1.89846611
28/05/2025 13:59:06,1.898481131
28/05/2025 13:59:07,1.898442864
28/05/2025 13:59:09,1.898459435
28/05/2025 13:59:10,1.898459435
28/05/2025 13:59:11,1.898461103
28/05/2025 13:59:12,1.898467779
28/05/2025 13:59:14,1.898437858
28/05/2025 13:59:15,1.898444533
28/05/2025 13:59:16,1.89845109
28/05/2025 13:59:17,1.898454428
28/05/2025 13:59:19,1.898432732
28/05/2025 13:59:20,1.898446083
28/05/2025 13:59:21,1.89841938
28/05/2025 13:59:22,1.898439407
28/05/2025 13:59:23,1.898421049
28/05/2025 13:59:25,1.898409486
28/05/2025 13:59:26,1.898379564
28/05/2025 13:59:27,1.898362756
28/05/2025 13:59:28,1.89838624
28/05/2025 13:59:30,1.898372889
28/05/2025 13:59:31,1.89835608
28/05/2025 13:59:32,1.898336172
28/05/2025 13:59:33,1.898336172
28/05/2025 13:59:35,1.898311019
28/05/2025 13:59:36,1.898279428
28/05/2025 13:59:37,1.898269415
28/05/2025 13:59:38,1.898269415
28/05/2025 13:59:40,1.898274422
28/05/2025 13:59:41,1.898242712
28/05/2025 13:59:42,1.898257852
28/05/2025 13:59:43,1.898237824
28/05/2025 13:59:44,1.898199439
28/05/2025 13:59:46,1.898199439
28/05/2025 13:59:47,1.89819777
28/05/2025 13:59:48,1.898187876
28/05/2025 13:59:49,1.898189545
28/05/2025 13:59:51,1.898164511
28/05/2025 13:59:52,1.898156166
28/05/2025 13:59:53,1.898144484
28/05/2025 13:59:54,1.898164511
28/05/2025 13:59:56,1.898156166
28/05/2025 13:59:57,1.898159385
28/05/2025 13:59:58,1.898131132
28/05/2025 13:59:59,1.898142815
28/05/2025 14:00:00,1.898127794
28/05/2025 14:00:02,1.898126245
28/05/2025 14:00:03,1.898096085
28/05/2025 14:00:04,1.898111105
28/05/2025 14:00:06,1.898096085
28/05/2025 14:00:07,1.898117781
28/05/2025 14:00:08,1.898087859
28/05/2025 14:00:09,1.898087859
28/05/2025 14:00:11,1.898071051
28/05/2025 14:00:12,1.898051023
28/05/2025 14:00:13,1.898067832
28/05/2025 14:00:14,1.898046136
28/05/2025 14:00:16,1.898044348
28/05/2025 14:00:17,1.898044348
28/05/2025 14:00:18,1.898037672
28/05/2025 14:00:19,1.898041129
28/05/2025 14:00:20,1.898026109
28/05/2025 14:00:22,1.897987723
28/05/2025 14:00:23,1.898017883
28/05/2025 14:00:24,1.89799118
28/05/2025 14:00:25,1.898006082
28/05/2025 14:00:27,1.898017883
28/05/2025 14:00:28,1.898027778
28/05/2025 14:00:29,1.898029566
28/05/2025 14:00:30,1.898006082
28/05/2025 14:00:32,1.89802289
28/05/2025 14:00:33,1.898016214
28/05/2025 14:00:34,1.898041129
28/05/2025 14:00:35,1.898042917
28/05/2025 14:00:37,1.898036242
28/05/2025 14:00:38,1.898029566
28/05/2025 14:00:39,1.898019433
28/05/2025 14:00:40,1.89802289
28/05/2025 14:00:42,1.898021102
28/05/2025 14:00:43,1.897996187
28/05/2025 14:00:44,1.898034453
28/05/2025 14:00:45,1.89802289
28/05/2025 14:00:47,1.898030996
28/05/2025 14:00:48,1.898007751
28/05/2025 14:00:49,1.898001075
28/05/2025 14:00:50,1.897982836
28/05/2025 14:00:51,1.897964478
28/05/2025 14:00:53,1.897956133
28/05/2025 14:00:54,1.89796102
28/05/2025 14:00:55,1.897907853
28/05/2025 14:00:56,1.89792788
28/05/2025 14:00:58,1.897916198
28/05/2025 14:00:59,1.89788115
28/05/2025 14:01:00,1.89789772
28/05/2025 14:01:01,1.897872686
28/05/2025 14:01:03,1.897876143
28/05/2025 14:01:04,1.897854447
28/05/2025 14:01:05,1.897841096
28/05/2025 14:01:06,1.897844553
28/05/2025 14:01:08,1.897814512
28/05/2025 14:01:09,1.89781785
28/05/2025 14:01:10,1.897801161
28/05/2025 14:01:11,1.897809386
28/05/2025 14:01:13,1.897809386
28/05/2025 14:01:14,1.897787809
28/05/2025 14:01:15,1.897787809
28/05/2025 14:01:16,1.897779465
28/05/2025 14:01:18,1.897782683
28/05/2025 14:01:19,1.897802711
28/05/2025 14:01:20,1.897796035
28/05/2025 14:01:21,1.897777796
28/05/2025 14:01:23,1.89778614
28/05/2025 14:01:24,1.897751093
28/05/2025 14:01:25,1.897764444
28/05/2025 14:01:26,1.897729516
28/05/2025 14:01:27,1.89772284
28/05/2025 14:01:29,1.897714376
28/05/2025 14:01:30,1.897702813
28/05/2025 14:01:31,1.897672892
28/05/2025 14:01:33,1.897674561
28/05/2025 14:01:34,1.897671103
28/05/2025 14:01:35,1.897652864
28/05/2025 14:01:36,1.897636175
28/05/2025 14:01:37,1.897626162
28/05/2025 14:01:39,1.897586107
28/05/2025 14:01:40,1.897587776
28/05/2025 14:01:41,1.897569418
28/05/2025 14:01:43,1.897551179
28/05/2025 14:01:44,1.897516012
28/05/2025 14:01:45,1.897494555
28/05/2025 14:01:46,1.897491097
28/05/2025 14:01:48,1.897482872
28/05/2025 14:01:49,1.897486091
28/05/2025 14:01:50,1.897476196
28/05/2025 14:01:51,1.897462845
28/05/2025 14:01:52,1.897441149
28/05/2025 14:01:54,1.897434473
28/05/2025 14:01:55,1.897421122
28/05/2025 14:01:56,1.897426248
28/05/2025 14:01:57,1.897404432
28/05/2025 14:01:59,1.897421122
28/05/2025 14:02:00,1.897392869
28/05/2025 14:02:01,1.897401094
28/05/2025 14:02:02,1.897377729
28/05/2025 14:02:03,1.897389412
28/05/2025 14:02:05,1.89740622
28/05/2025 14:02:06,1.897379518
28/05/2025 14:02:07,1.897396088
28/05/2025 14:02:08,1.897367835
28/05/2025 14:02:10,1.897396088
28/05/2025 14:02:11,1.897367835
28/05/2025 14:02:12,1.897346139
28/05/2025 14:02:13,1.897361159
28/05/2025 14:02:14,1.897352815
28/05/2025 14:02:15,1.897329569
28/05/2025 14:02:17,1.897319436
28/05/2025 14:02:18,1.897311211
28/05/2025 14:02:19,1.897294402
28/05/2025 14:02:20,1.897301078
28/05/2025 14:02:21,1.89729619
28/05/2025 14:02:23,1.897287726
28/05/2025 14:02:24,1.897286177
28/05/2025 14:02:25,1.897292733
28/05/2025 14:02:26,1.897289515
28/05/2025 14:02:27,1.897292733
28/05/2025 14:02:28,1.89729619
28/05/2025 14:02:30,1.897264481
28/05/2025 14:02:31,1.897264481
28/05/2025 14:02:32,1.897259474
28/05/2025 14:02:33,1.897242785
28/05/2025 14:02:34,1.897224426
28/05/2025 14:02:36,1.897219419
28/05/2025 14:02:37,1.897204399
28/05/2025 14:02:38,1.897186041
28/05/2025 14:02:39,1.897182822
28/05/2025 14:02:40,1.897146225
28/05/2025 14:02:42,1.897129416
28/05/2025 14:02:43,1.897152662
28/05/2025 14:02:44,1.897117853
28/05/2025 14:02:45,1.897111177
28/05/2025 14:02:47,1.897136092
28/05/2025 14:02:48,1.897124529
28/05/2025 14:02:49,1.897117853
28/05/2025 14:02:50,1.897104502
28/05/2025 14:02:51,1.897124529
28/05/2025 14:02:53,1.897097826
28/05/2025 14:02:54,1.897064447
28/05/2025 14:02:55,1.897072792
28/05/2025 14:02:56,1.897049546
28/05/2025 14:02:57,1.897062898
28/05/2025 14:02:59,1.897047758
28/05/2025 14:03:00,1.897032738
28/05/2025 14:03:01,1.897071123
28/05/2025 14:03:02,1.897051096
28/05/2025 14:03:03,1.897077799
28/05/2025 14:03:04,1.897079468
28/05/2025 14:03:06,1.897056222
28/05/2025 14:03:07,1.897072792
28/05/2025 14:03:08,1.897084475
28/05/2025 14:03:09,1.89709115
28/05/2025 14:03:10,1.897077799
28/05/2025 14:03:11,1.89704442
28/05/2025 14:03:12,1.897037864
28/05/2025 14:03:14,1.897082686
28/05/2025 14:03:15,1.897082686
28/05/2025 14:03:16,1.897041082
28/05/2025 14:03:17,1.897046089
28/05/2025 14:03:18,1.897077799
28/05/2025 14:03:19,1.897064447
28/05/2025 14:03:21,1.897079468
28/05/2025 14:03:22,1.897066116
28/05/2025 14:03:23,1.897029519
28/05/2025 14:03:24,1.897056222
28/05/2025 14:03:25,1.897047758
28/05/2025 14:03:26,1.897062898
28/05/2025 14:03:28,1.897056222
28/05/2025 14:03:29,1.897046089
28/05/2025 14:03:30,1.897036195
28/05/2025 14:03:31,1.897034407
28/05/2025 14:03:32,1.897049546
28/05/2025 14:03:33,1.897052765
28/05/2025 14:03:35,1.897036195
28/05/2025 14:03:36,1.897039413
28/05/2025 14:03:37,1.897006273
28/05/2025 14:03:38,1.897042871
28/05/2025 14:03:39,1.897036195
28/05/2025 14:03:40,1.897022843
28/05/2025 14:03:42,1.897017837
28/05/2025 14:03:43,1.89704442
28/05/2025 14:03:44,1.897027731
28/05/2025 14:03:45,1.897031188
28/05/2025 14:03:46,1.897037864
28/05/2025 14:03:47,1.897027731
28/05/2025 14:03:49,1.897012711
28/05/2025 14:03:50,1.897007704
28/05/2025 14:03:51,1.897007704
28/05/2025 14:03:52,1.896997809
28/05/2025 14:03:53,1.896969438
28/05/2025 14:03:54,1.89699614
28/05/2025 14:03:56,1.896994352
28/05/2025 14:03:57,1.896956086
28/05/2025 14:03:58,1.896972895
28/05/2025 14:03:59,1.896971107
28/05/2025 14:04:00,1.896989465
28/05/2025 14:04:01,1.896957755
28/05/2025 14:04:03,1.896946192
28/05/2025 14:04:04,1.896936178
28/05/2025 14:04:05,1.896926165
28/05/2025 14:04:06,1.896927834
28/05/2025 14:04:07,1.896892786
28/05/2025 14:04:08,1.896892786
28/05/2025 14:04:10,1.896887779
28/05/2025 14:04:11,1.896882772
28/05/2025 14:04:12,1.896884561
28/05/2025 14:04:13,1.896874428
28/05/2025 14:04:14,1.896889448
28/05/2025 14:04:15,1.896877885
28/05/2025 14:04:17,1.896879435
28/05/2025 14:04:18,1.896871209
28/05/2025 14:04:19,1.896839499
28/05/2025 14:04:20,1.896842718
28/05/2025 14:04:21,1.896842718
28/05/2025 14:04:22,1.89685607
28/05/2025 14:04:24,1.896852851
28/05/2025 14:04:25,1.896851182
28/05/2025 14:04:26,1.896862745
28/05/2025 14:04:27,1.89682126
28/05/2025 14:04:28,1.89685607
28/05/2025 14:04:30,1.896844506
28/05/2025 14:04:31,1.896854401
28/05/2025 14:04:32,1.896864533
28/05/2025 14:04:33,1.896861076
28/05/2025 14:04:34,1.896847725
28/05/2025 14:04:35,1.896851182
28/05/2025 14:04:37,1.896834373
28/05/2025 14:04:38,1.896836042
28/05/2025 14:04:39,1.896844506
28/05/2025 14:04:40,1.896824479
28/05/2025 14:04:41,1.896812797
28/05/2025 14:04:43,1.896799445
28/05/2025 14:04:44,1.896772742
28/05/2025 14:04:45,1.896781206
28/05/2025 14:04:46,1.896747828
28/05/2025 14:04:47,1.896747828
28/05/2025 14:04:48,1.896721125
28/05/2025 14:04:49,1.8967278
28/05/2025 14:04:51,1.896719575
28/05/2025 14:04:52,1.896712899
28/05/2025 14:04:53,1.896726251
28/05/2025 14:04:54,1.896704435
28/05/2025 14:04:55,1.896712899
28/05/2025 14:04:57,1.896672845
28/05/2025 14:04:58,1.896669388
28/05/2025 14:04:59,1.896656275
28/05/2025 14:05:00,1.896639466
28/05/2025 14:05:01,1.896624327
28/05/2025 14:05:02,1.896617889
28/05/2025 14:05:04,1.896566153
28/05/2025 14:05:05,1.896571159
28/05/2025 14:05:06,1.896562815
28/05/2025 14:05:07,1.896529436
28/05/2025 14:05:08,1.896536112
28/05/2025 14:05:10,1.896547914
28/05/2025 14:05:11,1.89652276
28/05/2025 14:05:12,1.896506071
28/05/2025 14:05:13,1.896502852
28/05/2025 14:05:14,1.896496177
28/05/2025 14:05:15,1.896484375
28/05/2025 14:05:17,1.896486044
28/05/2025 14:05:18,1.896479368
28/05/2025 14:05:19,1.89649272
28/05/2025 14:05:20,1.896471262
28/05/2025 14:05:21,1.896457911
28/05/2025 14:05:22,1.896456122
28/05/2025 14:05:24,1.896446228
28/05/2025 14:05:25,1.896446228
28/05/2025 14:05:26,1.896451235
28/05/2025 14:05:27,1.896422744
28/05/2025 14:05:28,1.896409392
28/05/2025 14:05:30,1.896386147
28/05/2025 14:05:31,1.896369576
28/05/2025 14:05:32,1.896386147
28/05/2025 14:05:33,1.89636445
28/05/2025 14:05:34,1.896369576
28/05/2025 14:05:35,1.896389365
28/05/2025 14:05:37,1.896372795
28/05/2025 14:05:38,1.896361113
28/05/2025 14:05:39,1.89638114
28/05/2025 14:05:40,1.896361113
28/05/2025 14:05:41,1.896339417
28/05/2025 14:05:42,1.896354437
28/05/2025 14:05:44,1.896349549
28/05/2025 14:05:45,1.896359444
28/05/2025 14:05:46,1.896366119
28/05/2025 14:05:47,1.896366119
28/05/2025 14:05:48,1.896402717
28/05/2025 14:05:49,1.896377802
28/05/2025 14:05:51,1.896386147
28/05/2025 14:05:52,1.896371126
28/05/2025 14:05:53,1.896386147
28/05/2025 14:05:54,1.896341085
28/05/2025 14:05:55,1.896369576
28/05/2025 14:05:57,1.896374464
28/05/2025 14:05:58,1.896351099
28/05/2025 14:05:59,1.89638114
28/05/2025 14:06:00,1.89638114
28/05/2025 14:06:01,1.896349549
28/05/2025 14:06:02,1.896331191
28/05/2025 14:06:03,1.896367788
28/05/2025 14:06:05,1.896356225
28/05/2025 14:06:06,1.896362901
28/05/2025 14:06:07,1.896352768
28/05/2025 14:06:08,1.896344423
28/05/2025 14:06:09,1.896341085
28/05/2025 14:06:10,1.896344423
28/05/2025 14:06:12,1.896342874
28/05/2025 14:06:13,1.89636445
28/05/2025 14:06:14,1.896371126
28/05/2025 14:06:15,1.896367788
28/05/2025 14:06:16,1.896371126
28/05/2025 14:06:17,1.89638114
28/05/2025 14:06:19,1.896379471
28/05/2025 14:06:20,1.896389365
28/05/2025 14:06:21,1.896379471
28/05/2025 14:06:22,1.896402717
28/05/2025 14:06:23,1.896382689
28/05/2025 14:06:25,1.896377802
28/05/2025 14:06:26,1.896394491
28/05/2025 14:06:27,1.896384478
28/05/2025 14:06:28,1.896404505
28/05/2025 14:06:29,1.896406174
28/05/2025 14:06:31,1.896399498
28/05/2025 14:06:32,1.896421075
28/05/2025 14:06:33,1.896389365
28/05/2025 14:06:34,1.89641118
28/05/2025 14:06:35,1.896422744
28/05/2025 14:06:36,1.896432877
28/05/2025 14:06:38,1.896416068
28/05/2025 14:06:39,1.896412849
28/05/2025 14:06:40,1.896391153
28/05/2025 14:06:41,1.896401167
28/05/2025 14:06:42,1.896372795
28/05/2025 14:06:44,1.896379471
28/05/2025 14:06:45,1.89633441
28/05/2025 14:06:46,1.896316171
28/05/2025 14:06:47,1.896314383
28/05/2025 14:06:48,1.896322846
28/05/2025 14:06:49,1.896314383
28/05/2025 14:06:51,1.896291137
28/05/2025 14:06:52,1.896277785
28/05/2025 14:06:53,1.896299601
28/05/2025 14:06:54,1.896289468
28/05/2025 14:06:55,1.896266222
28/05/2025 14:06:56,1.896266222
28/05/2025 14:06:58,1.896257758
28/05/2025 14:06:59,1.896247864
28/05/2025 14:07:00,1.896254539
28/05/2025 14:07:01,1.896257758
28/05/2025 14:07:02,1.896237731
28/05/2025 14:07:04,1.896226168
28/05/2025 14:07:05,1.896239519
28/05/2025 14:07:06,1.896226168
28/05/2025 14:07:07,1.896212816
28/05/2025 14:07:08,1.89622438
28/05/2025 14:07:09,1.896194458
28/05/2025 14:07:11,1.896202803
28/05/2025 14:07:12,1.896197915
28/05/2025 14:07:13,1.896194458
28/05/2025 14:07:14,1.896184564
28/05/2025 14:07:15,1.896192789
28/05/2025 14:07:17,1.896181107
28/05/2025 14:07:18,1.896174431
28/05/2025 14:07:19,1.896162748
28/05/2025 14:07:20,1.896167755
28/05/2025 14:07:21,1.896124482
28/05/2025 14:07:22,1.896131158
28/05/2025 14:07:24,1.896132827
28/05/2025 14:07:25,1.896119475
28/05/2025 14:07:26,1.896134377
28/05/2025 14:07:27,1.896106124
28/05/2025 14:07:28,1.896119475
28/05/2025 14:07:30,1.896131158
28/05/2025 14:07:31,1.896142721
28/05/2025 14:07:32,1.896126151
28/05/2025 14:07:33,1.896119475
28/05/2025 14:07:34,1.896124482
28/05/2025 14:07:36,1.8961128
28/05/2025 14:07:37,1.896131158
28/05/2025 14:07:38,1.896124482
28/05/2025 14:07:39,1.896144509
28/05/2025 14:07:40,1.896142721
28/05/2025 14:07:41,1.896137834
28/05/2025 14:07:43,1.896137834
28/05/2025 14:07:44,1.896149397
28/05/2025 14:07:45,1.896169424
28/05/2025 14:07:46,1.896151185
28/05/2025 14:07:47,1.896147728
28/05/2025 14:07:49,1.896156073
28/05/2025 14:07:50,1.896142721
28/05/2025 14:07:51,1.896154404
28/05/2025 14:07:52,1.896121264
28/05/2025 14:07:53,1.896126151
28/05/2025 14:07:54,1.896107912
28/05/2025 14:07:56,1.896104455
28/05/2025 14:07:57,1.896091104
28/05/2025 14:07:58,1.896077752
28/05/2025 14:07:59,1.896081209
28/05/2025 14:08:00,1.896069527
28/05/2025 14:08:01,1.896107912
28/05/2025 14:08:03,1.896081209
28/05/2025 14:08:04,1.896077752
28/05/2025 14:08:05,1.896089554
28/05/2025 14:08:06,1.89609623
28/05/2025 14:08:07,1.896102667
28/05/2025 14:08:09,1.896092772
28/05/2025 14:08:10,1.896091104
28/05/2025 14:08:11,1.896089554
28/05/2025 14:08:12,1.8961128
28/05/2025 14:08:13,1.896116018
28/05/2025 14:08:14,1.896126151
28/05/2025 14:08:15,1.896099448
28/05/2025 14:08:17,1.896116018
28/05/2025 14:08:18,1.896114588
28/05/2025 14:08:19,1.896101236
28/05/2025 14:08:20,1.896097779
28/05/2025 14:08:21,1.896077752
28/05/2025 14:08:23,1.896054506
28/05/2025 14:08:24,1.896076202
28/05/2025 14:08:25,1.896036148
28/05/2025 14:08:26,1.896067858
28/05/2025 14:08:27,1.896052718
28/05/2025 14:08:29,1.896056175
28/05/2025 14:08:30,1.896062851
28/05/2025 14:08:31,1.89601779
28/05/2025 14:08:32,1.896014452
28/05/2025 14:08:33,1.896019578
28/05/2025 14:08:35,1.896016121
28/05/2025 14:08:36,1.896019578
28/05/2025 14:08:37,1.896011114
28/05/2025 14:08:38,1.896012902
28/05/2025 14:08:39,1.89601779
28/05/2025 14:08:41,1.896021128
28/05/2025 14:08:42,1.896014452
28/05/2025 14:08:43,1.896024466
28/05/2025 14:08:44,1.896019578
28/05/2025 14:08:45,1.896012902
28/05/2025 14:08:46,1.896047831
28/05/2025 14:08:48,1.896057844
28/05/2025 14:08:49,1.896036148
28/05/2025 14:08:50,1.896027803
28/05/2025 14:08:51,1.896059394
28/05/2025 14:08:52,1.896042824
28/05/2025 14:08:54,1.896052718
28/05/2025 14:08:55,1.896034479
28/05/2025 14:08:56,1.896034479
28/05/2025 14:08:57,1.896047831
28/05/2025 14:08:58,1.896001101
28/05/2025 14:08:59,1.896029472
28/05/2025 14:09:01,1.896031141
28/05/2025 14:09:02,1.896039367
28/05/2025 14:09:03,1.896014452
28/05/2025 14:09:04,1.89601779
28/05/2025 14:09:05,1.89601779
28/05/2025 14:09:07,1.895994425
28/05/2025 14:09:08,1.896019578
28/05/2025 14:09:09,1.896019578
28/05/2025 14:09:10,1.896004438
28/05/2025 14:09:11,1.896007776
28/05/2025 14:09:13,1.895967841
28/05/2025 14:09:14,1.895972848
28/05/2025 14:09:15,1.89597106
28/05/2025 14:09:16,1.89597106
28/05/2025 14:09:17,1.895946145
28/05/2025 14:09:19,1.895944357
28/05/2025 14:09:20,1.895927787
28/05/2025 14:09:21,1.895927787
28/05/2025 14:09:22,1.895887733
28/05/2025 14:09:23,1.895901084
28/05/2025 14:09:24,1.895912766
28/05/2025 14:09:26,1.895896196
28/05/2025 14:09:27,1.895897865
